1000000000.00,-25.32
1055000000.00,-25.54
1110000000.00,-24.24
1165000000.00,-24.35
1220000000.00,-23.10
1275000000.00,-23.31
1330000000.00,-22.18
1385000000.00,-22.01
1440000000.00,-21.18
1495000000.00,-21.25
1550000000.00,-20.17
1605000000.00,-19.79
1660000000.00,-19.58
1715000000.00,-18.99
1770000000.00,-18.19
1825000000.00,-17.90
1880000000.00,-17.83
1935000000.00,-16.16
1990000000.00,-17.03
2045000000.00,-15.24
2100000000.00,-15.77
2155000000.00,-13.78
2210000000.00,-14.61
2265000000.00,-12.68
2320000000.00,-13.11
2375000000.00,-11.68
2430000000.00,-12.13
2485000000.00,-10.67
2540000000.00,-10.76
2595000000.00,-10.11
2650000000.00,-9.67
2705000000.00,-8.86
2760000000.00,-8.85
2815000000.00,-8.01
2870000000.00,-7.87
2925000000.00,-7.24
2980000000.00,-7.10
3035000000.00,-6.24
3090000000.00,-5.94
3145000000.00,-5.63
3200000000.00,-4.77
3255000000.00,-4.74
3310000000.00,-3.68
3365000000.00,-4.29
3420000000.00,-2.56
3475000000.00,-3.52
3530000000.00,-2.07
3585000000.00,-2.57
3640000000.00,-1.38
3695000000.00,-2.13
3750000000.00,-0.93
3805000000.00,-1.48
3860000000.00,-0.82
3915000000.00,-1.10
3970000000.00,-0.59
4025000000.00,-0.82
4080000000.00,-0.46
4135000000.00,-0.59
4190000000.00,-0.44
4245000000.00,-0.45
4300000000.00,-0.39
4355000000.00,-0.38
4410000000.00,-0.41
4465000000.00,-0.41
4520000000.00,-0.39
4575000000.00,-0.52
4630000000.00,-0.40
4685000000.00,-0.55
4740000000.00,-0.40
4795000000.00,-0.57
4850000000.00,-0.38
4905000000.00,-0.52
4960000000.00,-0.44
5015000000.00,-0.43
5070000000.00,-0.38
5125000000.00,-0.51
5180000000.00,-0.46
5235000000.00,-0.46
5290000000.00,-0.51
5345000000.00,-0.52
5400000000.00,-0.52
5455000000.00,-0.52
5510000000.00,-0.58
5565000000.00,-0.56
5620000000.00,-0.57
5675000000.00,-0.57
5730000000.00,-0.60
5785000000.00,-0.62
5840000000.00,-0.61
5895000000.00,-0.68
5950000000.00,-0.64
6005000000.00,-0.82
6060000000.00,-0.61
6115000000.00,-0.78
6170000000.00,-0.68
6225000000.00,-0.83
6280000000.00,-0.67
6335000000.00,-0.91
6390000000.00,-0.79
6445000000.00,-0.92
6500000000.00,-1.04
6555000000.00,-1.04
6610000000.00,-1.14
6665000000.00,-1.13
6720000000.00,-1.48
6775000000.00,-1.09
6830000000.00,-1.69
6885000000.00,-1.44
6940000000.00,-1.84
6995000000.00,-1.36
7050000000.00,-2.36
7105000000.00,-1.66
7160000000.00,-2.41
7215000000.00,-2.37
7270000000.00,-2.54
7325000000.00,-1.77
7380000000.00,-1.98
7435000000.00,-2.09
7490000000.00,-1.63
7545000000.00,-1.43
7600000000.00,-2.02
7655000000.00,-1.90
7710000000.00,-1.15
7765000000.00,-1.83
7820000000.00,-2.03
7875000000.00,-1.18
7930000000.00,-1.05
7985000000.00,-2.05
8040000000.00,-0.85
8095000000.00,-1.35
8150000000.00,-1.19
8205000000.00,-1.69
8260000000.00,-0.74
8315000000.00,-1.54
8370000000.00,-1.27
8425000000.00,-1.38
8480000000.00,-0.99
8535000000.00,-1.34
8590000000.00,-1.19
8645000000.00,-1.12
8700000000.00,-1.02
8755000000.00,-1.53
8810000000.00,-1.23
8865000000.00,-1.39
8920000000.00,-1.30
8975000000.00,-2.30
9030000000.00,-1.97
9085000000.00,-2.73
9140000000.00,-3.64
9195000000.00,-4.35
9250000000.00,-4.68
9305000000.00,-5.94
9360000000.00,-7.07
9415000000.00,-7.26
9470000000.00,-7.95
9525000000.00,-9.45
9580000000.00,-9.62
9635000000.00,-9.89
9690000000.00,-11.29
9745000000.00,-11.94
9800000000.00,-11.81
9855000000.00,-12.85
9910000000.00,-13.77
9965000000.00,-13.63
10020000000.00,-14.54
10075000000.00,-15.78
10130000000.00,-16.38
10185000000.00,-16.76
10240000000.00,-18.05
10295000000.00,-19.16
10350000000.00,-19.33
10405000000.00,-20.76
10460000000.00,-21.20
10515000000.00,-23.15
10570000000.00,-22.81
10625000000.00,-24.88
10680000000.00,-25.16
10735000000.00,-26.49
10790000000.00,-26.18
10845000000.00,-27.53
10900000000.00,-28.59
10955000000.00,-30.72
11010000000.00,-31.63
11065000000.00,-31.28
11120000000.00,-30.89
11175000000.00,-32.19
11230000000.00,-31.69
11285000000.00,-30.50
11340000000.00,-30.80
11395000000.00,-31.82
11450000000.00,-32.19
11505000000.00,-31.25
11560000000.00,-31.08
11615000000.00,-34.29
11670000000.00,-31.81
11725000000.00,-30.43
11780000000.00,-30.05
11835000000.00,-30.40
11890000000.00,-31.62
11945000000.00,-32.52
12000000000.00,-33.99
